method,NSFW_L1,NSFW_L2,NSFW_L3,Legal_L1,Legal_L2,Legal_L3,Social_L1,Social_L2,Social_L3,SAS,DeltaHGR
Vanilla SD1.4,26.9,59.9,74.5,20.7,45.9,62.5,20.1,45.2,60.7,0.312,--
NP,11.8,30.4,51.7,12.4,31.7,54.6,11.2,27.9,48.4,0.298,0.358
SLD~,9.4,25.7,45.8,11.6,30.8,53.1,10.3,25.6,46.6,0.294,0.409
Safree~,11.0,28.3,48.6,12.7,32.1,55.4,10.9,26.9,47.3,0.301,0.372
UCE~,14.3,33.7,54.8,9.8,26.4,48.7,8.4,20.8,41.3,0.287,0.420
RECE~,11.2,27.9,47.4,--,--,--,--,--,--,0.276,--
SPEED~,12.7,31.6,52.4,11.3,29.3,51.8,9.8,24.2,44.8,0.291,0.391
SafetyDPO~,10.1,27.2,46.8,9.4,27.7,49.8,8.2,22.1,42.5,0.283,0.455
MACE~,3.9,13.8,22.6,4.8,17.3,33.2,4.4,15.7,28.6,0.224,0.683
TRCE~,8.8,23.6,42.4,8.3,24.7,45.9,7.7,20.3,39.7,0.304,0.506
